,summary,Hazard,Mitigation,Impacts,word
summaryOfAllWords,145193.1598693163,60669.63687376923,37317.953554136104,47205.56944149835,
Sturmtief,47.882654117221364,0.05788569857700385,-0.02287064378966814,-0.06051075783012618,Sturmtief
zieht,32.36698686037593,0.21423824350149107,-0.2575736379644991,-0.1364499230838026,zieht
sturm+tief zieh+t,8.034183628921129,-0.20397188046667686,-0.08253589364679417,0.26218756444561175,sturm+tief zieh+t
Jetzt,20.721007751658412,0.04085583127359303,-0.2625555441924829,0.12129039259984911,Jetzt
zieh+t jetzt,2.9262658796662335,0.16986324843920053,-0.44288432761702273,0.04394105516214295,zieh+t jetzt
folgen,20.432312569608214,0.09328771988206744,-0.197880373768915,0.016130814817435925,folgen
jetzt folg+en,3.200800074885305,0.1956122531816285,-0.5325579631388107,0.04758419720715956,jetzt folg+en
Dauerregen,227.35122053667834,0.3152011445428433,-1.3875143335387818,0.11058140942531335,Dauerregen
folg+en dauer+regen,4.091649902963544,0.25295420147585734,-0.7781054491508091,0.05595216701004851,folg+en dauer+regen
Schnee,109.68891598242331,-0.18586015829381877,0.040727242831044334,0.16984882673106755,Schnee
dauer+regen schnee,4.5615355602211896,0.11401464632162832,-0.45576919564560303,0.12588810119392255,dauer+regen schnee
Stürmisches,7.3593451633609686,0.47239499061090695,-0.9203353300799424,-0.35732572229128773,Stürmisches
schnee stürmisch+es,2.706048793606625,0.14477674952923641,-0.36464672240399754,0.040510695066402924,schnee stürmisch+es
Wetter,302.97622028872627,0.19018455348081031,-0.11059866602380937,-0.20634515514268723,Wetter
stürmisch+es wetter,9.013832932818259,0.571070766835243,-1.1124821982536008,-0.6146525661092122,stürmisch+es wetter
Wochenende,102.10285485872387,0.10563562184285999,-0.07612582794840893,-0.08910268021730262,Wochenende
wetter woche+n+ende,4.328145565033122,0.004027244611954509,-0.20630824982108376,0.13294274009695653,wetter woche+n+ende
Verkehrsbehinderungen,4.028429463867304,0.17735802996038513,-0.3260006893747092,-0.029926770069369637,Verkehrsbehinderungen
woche+n+ende verkehr+s+behinderung+en,2.934743001881868,0.17074165049389362,-0.44577704738531376,0.04406343312646683,woche+n+ende verkehr+s+behinderung+en
Fährausfälle,5.988877680035765,-0.18434291776554687,-0.028987188665992723,0.21426668767396723,Fährausfälle
verkehr+s+behinderung+en fähr+ausfall+e,2.759902308057333,0.1513454721267247,-0.3843524446533311,0.04139639051715244,verkehr+s+behinderung+en fähr+ausfall+e
gesorgt,24.689470115859365,-0.1395145903831221,-0.008125509188807537,0.16021116937384,gesorgt
fähr+ausfall+e ge+sorg+t,5.767832957135753,-0.15667661304215633,-0.03556186069813332,0.19392181704612035,fähr+ausfall+e ge+sorg+t
gab,25.639850274285468,-0.08281320186456755,0.0637266118020276,0.048911192612847175,gab
Verletzte,17.344313375868335,0.18641745254354858,-0.24143870609856932,-0.0984961205945799,Verletzte
geb verletz+t+e,2.6560484959016186,0.13839574843231314,-0.34599665162871107,0.03965922818439875,geb verletz+t+e
